title,name,description,address,link,html,ss,timestamp
"""ALTER EGO B.TOXKARE Botoks zestaw odbudowa""","""Olaola""","ALTER EGO B.TOXKARE
Szampon 60ml,
1 ampułka 20ml,
krem 50ml
Zestaw miniatur. Kupiłam dla siebie do wypróbowania w domu. Ale zmieniłem zdanie, wątpię, ze dam radę sama. Dlatego jeśli ktoś chce spróbować, ale nie chce kupować dużych butelek, to zapraszam.","Wrocław, Krzyki",https://www.olx.pl/d/oferta/alter-ego-b-toxkare-botoks-zestaw-odbudowa-CID3647-IDZb84U.html,904009160.html,,2024-04-17 18:35:31
"""Zabiegi estetyczne, botoks, stymulatory, mezoterapia, odchudzanie""","""Magdalena""","Zabiegi z zakresu medycyny estetycznej i kosmetologii wykonywane w gabinecie (Poznań, Plewiska) lub z dojazdem do Klienta.
Zakres obejmuje zabiegi przeciwstarzeniowe, odmładzające na twarz oraz odchudzające i modelujące sylwetkę:
* toksyna botulinowa
* stymulatory tkankowe (m.in. Ejal 40, Profhilo, Polifill Strong, Ashanti, Tropokolagen, Collease+, Geolifting, Sculptra, Gouri i inne)
* egzosomy - komórki macierzyste
* mezoterapia igłowa i mikroigłowa
* lipoliza iniekcyjna
* HIFU Ulthera
* laserowe zamykanie naczynek
* endermologia - likwidacja tkanki tłuszczowej, redukcja cellulitu, zmniejszanie obwodów
* lifting falą radiową
* liposukcja ultradźwiękowa
* SQT Biomicroneedle
* sonoforeza
* terapia fotonowa LED (trądzik młodzieńczy, różowaty, stany zapalne skóry, przebarwienia)
* japoński cosmolifting - masaż Kobido
* zabiegi na preparatach (m.in. PQ Age, Glow X-9, kwasy medyczne, retinol, inne)
* konsultacje, porady, dobór/plan zabiegów, procedur anti-age
* szkolenia antiage.

# Gwarancja wiedzy, umiejętności i kompetencji popartych wieloletnim doświadczeniem.
# Gwarancja wysokich kwalifikacji wynikających z ciągłego rozwoju zawodowego i zaangażowania. # Znajomość branży, standardów.

Zapraszam do kontaktu i przygotowania programu anti-age.","Plewiska,",https://www.olx.pl/d/oferta/zabiegi-estetyczne-botoks-stymulatory-mezoterapia-odchudzanie-CID4371-IDU3N1F.html,828378259.html,,2024-04-17 18:35:33
"""Zabiegi estetyczne, botoks, stymulatory, mezoterapia, odchudzanie""","""Magdalena""","Zabiegi z zakresu medycyny estetycznej i kosmetologii wykonywane w gabinecie (Poznań, Plewiska) lub z dojazdem do Klienta.
Zakres obejmuje zabiegi przeciwstarzeniowe, odmładzające na twarz oraz odchudzające i modelujące sylwetkę:
* toksyna botulinowa
* stymulatory tkankowe (m.in. Ejal 40, Profhilo, Polifill Strong, Ashanti, Tropokolagen, Collease+, Geolifting, Sculptra, Gouri i inne)
* egzosomy - komórki macierzyste
* mezoterapia igłowa i mikroigłowa
* lipoliza iniekcyjna
* HIFU Ulthera
* laserowe zamykanie naczynek
* endermologia - likwidacja tkanki tłuszczowej, redukcja cellulitu, zmniejszanie obwodów
* lifting falą radiową
* liposukcja ultradźwiękowa
* SQT Biomicroneedle
* sonoforeza
* terapia fotonowa LED (trądzik młodzieńczy, różowaty, stany zapalne skóry, przebarwienia)
* japoński cosmolifting - masaż Kobido
* zabiegi na preparatach (m.in. PQ Age, Glow X-9, kwasy medyczne, retinol, inne)
* konsultacje, porady, dobór/plan zabiegów, procedur anti-age
* szkolenia antiage.

# Gwarancja wiedzy, umiejętności i kompetencji popartych wieloletnim doświadczeniem.
# Gwarancja wysokich kwalifikacji wynikających z ciągłego rozwoju zawodowego i zaangażowania. # Znajomość branży, standardów.

Zapraszam do kontaktu i przygotowania programu anti-age.","Plewiska,",https://www.olx.pl/d/oferta/zabiegi-estetyczne-botoks-stymulatory-mezoterapia-odchudzanie-CID4371-IDU3N1F.html,828378259.html,,2024-04-17 18:35:34
"""Botoks - wydanie książkowe""","""Tomek""","Losy czterech kobiet pracujących w służbie medycznej splatają się w szpitalu, gdzie dochodzi do wielu nielegalnych przedsięwzięć.","Gdynia, Grabówek",https://www.olx.pl/d/oferta/botoks-wydanie-ksiazkowe-CID751-IDYUVVv.html,900153108.html,,2024-04-17 18:35:35
"""Botoks - wydanie książkowe""","""Tomek""","Losy czterech kobiet pracujących w służbie medycznej splatają się w szpitalu, gdzie dochodzi do wielu nielegalnych przedsięwzięć.","Gdynia, Grabówek",https://www.olx.pl/d/oferta/botoks-wydanie-ksiazkowe-CID751-IDYUVVv.html,900153108.html,,2024-04-17 18:35:36
"""Zabiegi spa dla włosów-prostowanie keratynowe""","""Justyna""","Cześć dziewczyny!
Zapraszam do mnie na zabiegi spa na włosy
w ofercie:
-prostowanie keratynowe
-botoks na zimno/na ciepło
-rekonstrukcja dla mocno zniszczonych włosów
-Glow hair intenstywne nawilżenie i blask
-zabieg termiczny(nawilzajaco-regenerujacy)
-nowy lokal w Łączanach ulica krakowska 22
kontakt najlepiej przez Instagram: https://www.instagram.com/js_keratinhair?igsh=cjVjNThraXhpZnBy&utm_source=qr
Zapraszam!","Łączany,",https://www.olx.pl/d/oferta/zabiegi-spa-dla-wlosow-prostowanie-keratynowe-CID3647-IDZewgz.html,904813279.html,,2024-04-17 18:35:38
"""Zabiegi spa dla włosów-prostowanie keratynowe""","""Justyna""","Cześć dziewczyny!
Zapraszam do mnie na zabiegi spa na włosy
w ofercie:
-prostowanie keratynowe
-botoks na zimno/na ciepło
-rekonstrukcja dla mocno zniszczonych włosów
-Glow hair intenstywne nawilżenie i blask
-zabieg termiczny(nawilzajaco-regenerujacy)
-nowy lokal w Łączanach ulica krakowska 22
kontakt najlepiej przez Instagram: https://www.instagram.com/js_keratinhair?igsh=cjVjNThraXhpZnBy&utm_source=qr
Zapraszam!","Łączany,",https://www.olx.pl/d/oferta/zabiegi-spa-dla-wlosow-prostowanie-keratynowe-CID3647-IDZewgz.html,904813279.html,,2024-04-17 18:35:38
"""Rzesy objetosciowe laminacja rzes promocja 100zl zabieg""","""Myszkaa""","Zapraszam na zabiegi:)
Laminacji rzes z farbka i botoksem oraz na rzęsy doczepiane metodą objętościową :) jestem stylistką rzęs która posiada ukończone szkolenia :) zapraszam","Jaworzyna Śląska,",https://www.olx.pl/d/oferta/rzesy-objetosciowe-laminacja-rzes-promocja-100zl-zabieg-CID3647-IDZBhKj.html,910242851.html,,2024-04-17 18:35:40
"""Rzesy objetosciowe laminacja rzes promocja 100zl zabieg""","""Myszkaa""","Zapraszam na zabiegi:)
Laminacji rzes z farbka i botoksem oraz na rzęsy doczepiane metodą objętościową :) jestem stylistką rzęs która posiada ukończone szkolenia :) zapraszam","Jaworzyna Śląska,",https://www.olx.pl/d/oferta/rzesy-objetosciowe-laminacja-rzes-promocja-100zl-zabieg-CID3647-IDZBhKj.html,910242851.html,,2024-04-17 18:35:41
"""Zestaw: secret lashes botoks +keratin boost+klej+ dodatki""","""Iwona""","Sprzedam zestaw do laminacji rzęs składający się z:
*Secret Avenue intense eyelash botoks hypoallergenic
*keratin boost keratyna do rzęs i brwi
*klej do liftingu strong fixer
*8 aplikatorów grzebyków do laminacji rzęs
*sonda do rzęs project lashes
*wałki do laminacji rzęs 5 par
UŻYTE TYLKO RAZ","Złotoryja,",https://www.olx.pl/d/oferta/zestaw-secret-lashes-botoks-keratin-boost-klej-dodatki-CID3647-IDZdUVQ.html,904673672.html,,2024-04-17 18:35:48
"""Zestaw: secret lashes botoks +keratin boost+klej+ dodatki""","""Iwona""","Sprzedam zestaw do laminacji rzęs składający się z:
*Secret Avenue intense eyelash botoks hypoallergenic
*keratin boost keratyna do rzęs i brwi
*klej do liftingu strong fixer
*8 aplikatorów grzebyków do laminacji rzęs
*sonda do rzęs project lashes
*wałki do laminacji rzęs 5 par
UŻYTE TYLKO RAZ","Złotoryja,",https://www.olx.pl/d/oferta/zestaw-secret-lashes-botoks-keratin-boost-klej-dodatki-CID3647-IDZdUVQ.html,904673672.html,,2024-04-17 18:35:49
"""Lifting laminacja botoks rzęs Ellebana, Inlei, brwi Kraków""","""Milena""","Witam, zapraszam na profesjonalny keratynowy lifting i botoks rzęs w Krakowie.
Zabieg ten jest dla osób, które cenią sobie wydobycie i podkreślenie naturalnego piękna, bez przerysowanego sztucznego efektu.

Laminacja rzęs polega na uniesieniu rzęs od nasady i nadaniu im podkręconego kształtu, tak aby ""otworzyć"" oko i wydłużyć włoski optycznie. Podczas zabiegu rzęsy są dodatkowo farbowane i nakładana jest odżywka keratynowa i botoks, dzięki czemu rzęsy jedynie po 3 zabiegach wzmacniają się i zagęszczają do 24%.
Wykonuję również zabiegi na twarz takie jak botox, mezoterapia, kwasy, oczyszczanie i terapie łączone.

Jestem dyplomowanym kosmetologiem z wieloletnim doświadczeniem, technikiem farmacji, technologiem kosmetyków, ukończonymi wieloma szkoleniami, posiadam tytuł magistra inżyniera.

Uważam, że najważniejsze w tej pracy to bezpieczeństwo, czyli higiena i sterylność, profesjonalizm, wiedza i ciągłe doskonalenie swoich umiejętności poprzez szkolenia i doświadczenie.

W mojej ofercie znajdziesz następujące zabiegi :

Lifting, laminacja rzęs z botoksem i farbką

Stylizacja brwi - pełen zakres -
- laminacja
- farbka, henna (tzw. henna pudrowa)
- architektura, regulacja
- SPA na brwi - nowy zabieg na regenerację, odżywienie i porost

Mezoterapia mikroigłowa dermapenem - mikronakłuwanie sterylnymi, jednorazowymi igłami, połączone z wprowadzaniem mezokoktajlu z ampułki. Niwelowanie zmarszczek, bruzd, blizn, sińcy pod oczami, szarej ziemistej cery, rozszerzonych porów, wiotkości skóry, ogólna poprawa kondycji skóry, zwielokrotnienie produkcji kolagenu, elastyny, kwasu hialuronowego, dogłebne odżywienie cery

Kwasy - Purlés, Chantarelle - dobierane do indywidualnych potrzeb cery.

Zadaniem kwasów jest złuszczanie, stymulacja, odnowa i regeneracja komórek skóry.  Wygładzają zmarszczki, przywracają cerze blask i normalizują. Sprzyjają wyrównaniu kolorytu cery oraz minimalizują niedoskonałości i blizny. Stanowią doskonałą bazę wspomagającą  leczenie dermatoz, problemów skór naczyniowych, ale również  symptomów starzenia się skóry.

Dodatkowo zabieg z kwasami zakończony jest ampułką kojącą np. z malin i maską algową, która uspokaja skórę i pięknie pachnie

Zabieg przeciwtrądzikowy - oczyszczanie skóry

Zabieg bankietowy - liftingująco- rozświetlający, połączony z peelingiem kawitacyjnym i masażem twarzy wraz z ampułką zakończony maską algową

Botoks effect - usuwanie zmarszczek mimicznych

Przed zabiegiem każdorazowo przeprowadzam konsultację wykluczając przeciwwskazania i wskazania. Omawiam korzyści, etapy zabiegu i efekty dla klienta.
Napisz, wejdź na moją stronę na instagramie, lub facebooku kacperska_beauty_studio","Kraków, Mistrzejowice",https://www.olx.pl/d/oferta/lifting-laminacja-botoks-rzes-ellebana-inlei-brwi-krakow-CID4371-IDEMNdL.html,602682393.html,,2024-04-17 18:35:51
"""Lifting laminacja botoks rzęs Ellebana, Inlei, brwi Kraków""","""Milena""","Witam, zapraszam na profesjonalny keratynowy lifting i botoks rzęs w Krakowie.
Zabieg ten jest dla osób, które cenią sobie wydobycie i podkreślenie naturalnego piękna, bez przerysowanego sztucznego efektu.

Laminacja rzęs polega na uniesieniu rzęs od nasady i nadaniu im podkręconego kształtu, tak aby ""otworzyć"" oko i wydłużyć włoski optycznie. Podczas zabiegu rzęsy są dodatkowo farbowane i nakładana jest odżywka keratynowa i botoks, dzięki czemu rzęsy jedynie po 3 zabiegach wzmacniają się i zagęszczają do 24%.
Wykonuję również zabiegi na twarz takie jak botox, mezoterapia, kwasy, oczyszczanie i terapie łączone.

Jestem dyplomowanym kosmetologiem z wieloletnim doświadczeniem, technikiem farmacji, technologiem kosmetyków, ukończonymi wieloma szkoleniami, posiadam tytuł magistra inżyniera.

Uważam, że najważniejsze w tej pracy to bezpieczeństwo, czyli higiena i sterylność, profesjonalizm, wiedza i ciągłe doskonalenie swoich umiejętności poprzez szkolenia i doświadczenie.

W mojej ofercie znajdziesz następujące zabiegi :

Lifting, laminacja rzęs z botoksem i farbką

Stylizacja brwi - pełen zakres -
- laminacja
- farbka, henna (tzw. henna pudrowa)
- architektura, regulacja
- SPA na brwi - nowy zabieg na regenerację, odżywienie i porost

Mezoterapia mikroigłowa dermapenem - mikronakłuwanie sterylnymi, jednorazowymi igłami, połączone z wprowadzaniem mezokoktajlu z ampułki. Niwelowanie zmarszczek, bruzd, blizn, sińcy pod oczami, szarej ziemistej cery, rozszerzonych porów, wiotkości skóry, ogólna poprawa kondycji skóry, zwielokrotnienie produkcji kolagenu, elastyny, kwasu hialuronowego, dogłebne odżywienie cery

Kwasy - Purlés, Chantarelle - dobierane do indywidualnych potrzeb cery.

Zadaniem kwasów jest złuszczanie, stymulacja, odnowa i regeneracja komórek skóry.  Wygładzają zmarszczki, przywracają cerze blask i normalizują. Sprzyjają wyrównaniu kolorytu cery oraz minimalizują niedoskonałości i blizny. Stanowią doskonałą bazę wspomagającą  leczenie dermatoz, problemów skór naczyniowych, ale również  symptomów starzenia się skóry.

Dodatkowo zabieg z kwasami zakończony jest ampułką kojącą np. z malin i maską algową, która uspokaja skórę i pięknie pachnie

Zabieg przeciwtrądzikowy - oczyszczanie skóry

Zabieg bankietowy - liftingująco- rozświetlający, połączony z peelingiem kawitacyjnym i masażem twarzy wraz z ampułką zakończony maską algową

Botoks effect - usuwanie zmarszczek mimicznych

Przed zabiegiem każdorazowo przeprowadzam konsultację wykluczając przeciwwskazania i wskazania. Omawiam korzyści, etapy zabiegu i efekty dla klienta.
Napisz, wejdź na moją stronę na instagramie, lub facebooku kacperska_beauty_studio","Kraków, Mistrzejowice",https://www.olx.pl/d/oferta/lifting-laminacja-botoks-rzes-ellebana-inlei-brwi-krakow-CID4371-IDEMNdL.html,602682393.html,,2024-04-17 18:35:52
"""Milla Rich therapy botoks""","""Adrian""",Mila Rich therapy głęboko odbudowujący botoks z keratyna i złotem koloidalnym. Cena za sztukę. Pozostało mi 7 sztuk. Cena za sztukę.,"Katowice, Zawodzie",https://www.olx.pl/d/oferta/milla-rich-therapy-botoks-CID3647-IDVnnOr.html,862600571.html,,2024-04-17 18:35:53
"""Milla Rich therapy botoks""","""Adrian""",Mila Rich therapy głęboko odbudowujący botoks z keratyna i złotem koloidalnym. Cena za sztukę. Pozostało mi 7 sztuk. Cena za sztukę.,"Katowice, Zawodzie",https://www.olx.pl/d/oferta/milla-rich-therapy-botoks-CID3647-IDVnnOr.html,862600571.html,,2024-04-17 18:35:54
"""Medycyna estetyczna Powiększanie ust Wolumetria Botoks mezoterapia""","""NS Studio""","Zapraszam na profesjonalne zabiegi z zakresu medycyny/kosmetologii estetycznej. Jestem kosmetologiem z 4 letnim doświadczeniem w zakresie powiększania i modelowania ust, wolumetrii twarzy, mezoterapii, lipolizy iniekcyjnej, stymulatorów tkankowych oraz korekty zmarszczek. Zabiegi wykonywane są w gabinecie kosmetycznym w Jelczu-Laskowicach oraz Piecowicach

Usta* - 700 zł 1 ml / 500 zł 0,5 ml
*metoda natural, russian lips lub usta na płasko

Wolumetria:
Kości policzkowe - 600-1150 zł
Modelowanie linii i kątów żuchwy - 1150 zł 2 ml
Modelowanie brody - 450-600 zł
Korekta nosa - 650 zł

Lipoliza iniekcyjna:
Podbródek - 300 zl
1 okolica - 350 zl
2 okolice - 650 zl

Korekta zmarszczek:
Marionetki - 450-599 zł
Bruzdy nosowo wargowe - 600-1150 zł
DOLINA ŁEZ - 700 zł

BIOREMODELING - stymulatory tkankowe:
Ejal40 - 499 zł
Profhilo - 899 zł
Evok50 (revok50) - 649 zl
Neofound - 449 zl
Okolica oka - 499 zł

BTX botoks effekt - 1 okolica 400 zl, 2 okolice 600 zl, 3 okolice 800 zl

Mezoterapia igłowa twarzy od 279 zł
Mezoterapia mikroigłowa (dermapen) od 279 zł

Nici PDO - 25 zl sztuka
Nici PLLA - 35 zl sztuka

Posiadem wszelką niezbędną wiedzę oraz umiejętności potwierdzone licznymi certyfikatami do wykonywania wyżej wymienionych usług. Pracuje wyłącznie na całkowicie bezpiecznych produktach najwyższej jakości.

Wszystkie produkty i narzędzia są jednorazowego użytku i wszystko odbywa się w czystych i sterylnych warunkach.
Zabieg wykonuje się w znieczuleniu miejscowym.

Wszystkie osoby które zdecydują się na zabieg mają też zagwarantowaną pozabiegową opiekę i oraz w razie pytań jestem do dyspozycji.

Przeciwskazania do zabiegu:

Aktywna opryszczka
*Ostre lub przewlekłe choroby skóry, w miejscu w którym ma być wykonany zabieg.
*Aktywna infekcja lub stan zapalny w miejscu iniekcji np. opryszczka, trądzik.
*Uczulenie na którykolwiek ze składników wchodzących w skład preparatu wypełniającego.
*Ciąża i karmienie piersią .
*Wstrzykiwanie preparatu do naczyń krwionośnych, kości, ścięgien, więzadeł lub mięśni.
*Czynne autoimmunologiczne reakcje układowe.
*Silne zaburzenia krzepliwości krwi

www.facebook.com/nsstudioclinic","Jelcz-Laskowice,",https://www.olx.pl/d/oferta/medycyna-estetyczna-powiekszanie-ust-wolumetria-botoks-mezoterapia-CID4371-IDGDFv0.html,630060492.html,,2024-04-17 18:35:56
"""Medycyna estetyczna Powiększanie ust Wolumetria Botoks mezoterapia""","""NS Studio""","Zapraszam na profesjonalne zabiegi z zakresu medycyny/kosmetologii estetycznej. Jestem kosmetologiem z 4 letnim doświadczeniem w zakresie powiększania i modelowania ust, wolumetrii twarzy, mezoterapii, lipolizy iniekcyjnej, stymulatorów tkankowych oraz korekty zmarszczek. Zabiegi wykonywane są w gabinecie kosmetycznym w Jelczu-Laskowicach oraz Piecowicach

Usta* - 700 zł 1 ml / 500 zł 0,5 ml
*metoda natural, russian lips lub usta na płasko

Wolumetria:
Kości policzkowe - 600-1150 zł
Modelowanie linii i kątów żuchwy - 1150 zł 2 ml
Modelowanie brody - 450-600 zł
Korekta nosa - 650 zł

Lipoliza iniekcyjna:
Podbródek - 300 zl
1 okolica - 350 zl
2 okolice - 650 zl

Korekta zmarszczek:
Marionetki - 450-599 zł
Bruzdy nosowo wargowe - 600-1150 zł
DOLINA ŁEZ - 700 zł

BIOREMODELING - stymulatory tkankowe:
Ejal40 - 499 zł
Profhilo - 899 zł
Evok50 (revok50) - 649 zl
Neofound - 449 zl
Okolica oka - 499 zł

BTX botoks effekt - 1 okolica 400 zl, 2 okolice 600 zl, 3 okolice 800 zl

Mezoterapia igłowa twarzy od 279 zł
Mezoterapia mikroigłowa (dermapen) od 279 zł

Nici PDO - 25 zl sztuka
Nici PLLA - 35 zl sztuka

Posiadem wszelką niezbędną wiedzę oraz umiejętności potwierdzone licznymi certyfikatami do wykonywania wyżej wymienionych usług. Pracuje wyłącznie na całkowicie bezpiecznych produktach najwyższej jakości.

Wszystkie produkty i narzędzia są jednorazowego użytku i wszystko odbywa się w czystych i sterylnych warunkach.
Zabieg wykonuje się w znieczuleniu miejscowym.

Wszystkie osoby które zdecydują się na zabieg mają też zagwarantowaną pozabiegową opiekę i oraz w razie pytań jestem do dyspozycji.

Przeciwskazania do zabiegu:

Aktywna opryszczka
*Ostre lub przewlekłe choroby skóry, w miejscu w którym ma być wykonany zabieg.
*Aktywna infekcja lub stan zapalny w miejscu iniekcji np. opryszczka, trądzik.
*Uczulenie na którykolwiek ze składników wchodzących w skład preparatu wypełniającego.
*Ciąża i karmienie piersią .
*Wstrzykiwanie preparatu do naczyń krwionośnych, kości, ścięgien, więzadeł lub mięśni.
*Czynne autoimmunologiczne reakcje układowe.
*Silne zaburzenia krzepliwości krwi

www.facebook.com/nsstudioclinic","Jelcz-Laskowice,",https://www.olx.pl/d/oferta/medycyna-estetyczna-powiekszanie-ust-wolumetria-botoks-mezoterapia-CID4371-IDGDFv0.html,630060492.html,,2024-04-17 18:35:57
